,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
45640,45640,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
45649,45649,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,1018,1810,0.42,0.56,1,0.19,1,1,467.2
45659,45659,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,6123,8628,0.42,0.56,1,0.19,1,1,467.2
45674,45674,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,9,14,0.42,0.56,1,0.19,1,1,467.2
45681,45681,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5912,3390,0.42,0.56,1,0.19,1,1,467.2
45692,45692,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,9,9,0.42,0.56,1,0.19,1,1,467.2
45701,45701,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5932,6788,0.42,0.56,1,0.19,1,1,467.2
45707,45707,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,16,23,0.42,0.56,1,0.19,1,1,467.2
45719,45719,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5922,8301,0.42,0.56,1,0.19,1,1,467.2
45727,45727,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,18,29,0.42,0.56,1,0.19,1,1,467.2
45740,45740,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3519,5627,0.42,0.56,1,0.19,1,1,467.2
45751,45751,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,8,0.42,0.56,1,0.19,1,1,467.2
45763,45763,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2983,4454,0.42,0.56,1,0.19,1,1,467.2
45773,45773,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,8,9,0.42,0.56,1,0.19,1,1,467.2
45789,45789,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2984,5523,0.42,0.56,1,0.19,1,1,467.2
45799,45799,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,7,0.42,0.56,1,0.19,1,1,467.2
45806,45806,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,11,15,0.42,0.56,1,0.19,1,1,467.2
45815,45815,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3039,5130,0.42,0.56,1,0.19,1,1,467.2
45834,45834,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3147,4598,0.42,0.56,1,0.19,1,1,467.2
45855,45855,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,8331,11005,0.42,0.56,1,0.19,1,1,467.2
45872,45872,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,23,31,0.42,0.56,1,0.19,1,1,467.2
45882,45882,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2870,4033,0.42,0.56,1,0.19,1,1,467.2
45893,45893,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,38,106,0.42,0.56,1,0.19,1,1,467.2
45901,45901,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,36,52,0.42,0.56,1,0.19,1,1,467.2
45911,45911,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2535,3349,0.42,0.56,1,0.19,1,1,467.2
45930,45930,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,34,51,0.42,0.56,1,0.19,1,1,467.2
45939,45939,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,1325,1937,0.42,0.56,1,0.19,1,1,467.2
45952,45952,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,12,37,0.42,0.56,1,0.19,1,1,467.2
45959,45959,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,25,36,0.42,0.56,1,0.19,1,1,467.2
45970,45970,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3109,4570,0.42,0.56,1,0.19,1,1,467.2
45987,45987,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,34,50,0.42,0.56,1,0.19,1,1,467.2
45995,45995,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3162,4610,0.42,0.56,1,0.19,1,1,467.2
46008,46008,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,14,34,0.42,0.56,1,0.19,1,1,467.2
46015,46015,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,28,46,0.42,0.56,1,0.19,1,1,467.2
46025,46025,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2880,5128,0.42,0.56,1,0.19,1,1,467.2
46037,46037,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,10,31,0.42,0.56,1,0.19,1,1,467.2
46044,46044,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,31,57,0.42,0.56,1,0.19,1,1,467.2
46054,46054,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2906,4902,0.42,0.56,1,0.19,1,1,467.2
46067,46067,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,21,0.42,0.56,1,0.19,1,1,467.2
46074,46074,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,31,57,0.42,0.56,1,0.19,1,1,467.2
46083,46083,Uttar Pradesh,VARANASI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2791,4446,0.42,0.56,1,0.19,1,1,467.2
46096,46096,Uttar Pradesh,VARANASI,Rabi       ,medium,6.25,80,25,Temperate,Maize,22,52,0.42,0.56,1,0.19,1,1,467.2
46103,46103,Uttar Pradesh,VARANASI,Summer     ,medium,6.25,80,25,Temperate,Maize,59,105,0.42,0.56,1,0.19,1,1,467.2
46108,46108,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,8000,15000,0.61,0.8,1,0.17,0.75,1,480
46119,46119,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,5610,11000,0.61,0.8,1,0.17,0.75,1,480
46140,46140,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,5608,14000,0.61,0.8,1,0.17,0.75,1,480
46158,46158,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,4369,10000,0.61,0.8,1,0.17,0.75,1,480
46179,46179,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,3762,11000,0.61,0.8,1,0.17,0.75,1,480
46201,46201,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2714,5000,0.61,0.8,1,0.17,0.75,1,480
46221,46221,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,3084,7000,0.61,0.8,1,0.17,0.75,1,480
46244,46244,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,3014,7000,0.61,0.8,1,0.17,0.75,1,480
46267,46267,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2719,6000,0.61,0.8,1,0.17,0.75,1,480
46288,46288,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2500,7000,0.61,0.8,1,0.17,0.75,1,480
46308,46308,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2574,8000,0.61,0.8,1,0.17,0.75,1,480
46329,46329,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2104,5600,0.61,0.8,1,0.17,0.75,1,480
46353,46353,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,1971,5000,0.61,0.8,1,0.17,0.75,1,480
46370,46370,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,1511,2000,0.61,0.8,1,0.17,0.75,1,480
46392,46392,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,1099,3000,0.61,0.8,1,0.17,0.75,1,480
46411,46411,Haryana,AMBALA,Kharif     ,medium,6.25,80,25,Temperate,Maize,801,3000,0.61,0.8,1,0.17,0.75,1,480
46441,46441,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,47,,0.61,0.8,1,0.17,0.75,1,480
46462,46462,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,33,0,0.61,0.8,1,0.17,0.75,1,480
46481,46481,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,27,0,0.61,0.8,1,0.17,0.75,1,480
46504,46504,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32,0,0.61,0.8,1,0.17,0.75,1,480
46527,46527,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,42,0,0.61,0.8,1,0.17,0.75,1,480
46549,46549,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,91,0,0.61,0.8,1,0.17,0.75,1,480
46572,46572,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,41,,0.61,0.8,1,0.17,0.75,1,480
46591,46591,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,74,,0.61,0.8,1,0.17,0.75,1,480
46608,46608,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,56,,0.61,0.8,1,0.17,0.75,1,480
46626,46626,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,49,,0.61,0.8,1,0.17,0.75,1,480
46648,46648,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,,0.61,0.8,1,0.17,0.75,1,480
46669,46669,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,52,,0.61,0.8,1,0.17,0.75,1,480
46683,46683,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,35,,0.61,0.8,1,0.17,0.75,1,480
46701,46701,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,35,,0.61,0.8,1,0.17,0.75,1,480
46718,46718,Haryana,BHIWANI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,74,,0.61,0.8,1,0.17,0.75,1,480
46735,46735,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1000,2000,0.61,0.8,1,0.17,0.75,1,480
46746,46746,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,323,,0.61,0.8,1,0.17,0.75,1,480
46767,46767,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,791,2000,0.61,0.8,1,0.17,0.75,1,480
46786,46786,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,764,2000,0.61,0.8,1,0.17,0.75,1,480
46808,46808,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,931,3000,0.61,0.8,1,0.17,0.75,1,480
46829,46829,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,797,2000,0.61,0.8,1,0.17,0.75,1,480
46851,46851,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,202,0,0.61,0.8,1,0.17,0.75,1,480
46872,46872,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,245,,0.61,0.8,1,0.17,0.75,1,480
46891,46891,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,47,,0.61,0.8,1,0.17,0.75,1,480
46912,46912,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,89,,0.61,0.8,1,0.17,0.75,1,480
46932,46932,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,67,,0.61,0.8,1,0.17,0.75,1,480
46949,46949,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16,,0.61,0.8,1,0.17,0.75,1,480
46973,46973,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,,0.61,0.8,1,0.17,0.75,1,480
46989,46989,Haryana,FARIDABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,49,,0.61,0.8,1,0.17,0.75,1,480
47022,47022,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,,0.61,0.8,1,0.17,0.75,1,480
47040,47040,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,114,0,0.61,0.8,1,0.17,0.75,1,480
47060,47060,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,94,0,0.61,0.8,1,0.17,0.75,1,480
47079,47079,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,154,0,0.61,0.8,1,0.17,0.75,1,480
47096,47096,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,67,0,0.61,0.8,1,0.17,0.75,1,480
47117,47117,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,34,0,0.61,0.8,1,0.17,0.75,1,480
47138,47138,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,22,,0.61,0.8,1,0.17,0.75,1,480
47157,47157,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16,,0.61,0.8,1,0.17,0.75,1,480
47177,47177,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,7,,0.61,0.8,1,0.17,0.75,1,480
47217,47217,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,18,,0.61,0.8,1,0.17,0.75,1,480
47236,47236,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,18,,0.61,0.8,1,0.17,0.75,1,480
47254,47254,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,,0.61,0.8,1,0.17,0.75,1,480
47276,47276,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,9,,0.61,0.8,1,0.17,0.75,1,480
47296,47296,Haryana,FATEHABAD,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,,0.61,0.8,1,0.17,0.75,1,480
47326,47326,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,13,,0.61,0.8,1,0.17,0.75,1,480
47345,47345,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,8,0,0.61,0.8,1,0.17,0.75,1,480
47364,47364,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,8,0,0.61,0.8,1,0.17,0.75,1,480
47385,47385,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,10,0,0.61,0.8,1,0.17,0.75,1,480
47407,47407,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,93,0,0.61,0.8,1,0.17,0.75,1,480
47429,47429,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16,0,0.61,0.8,1,0.17,0.75,1,480
47450,47450,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,,0.61,0.8,1,0.17,0.75,1,480
47470,47470,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5,,0.61,0.8,1,0.17,0.75,1,480
47488,47488,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5,,0.61,0.8,1,0.17,0.75,1,480
47506,47506,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,9,,0.61,0.8,1,0.17,0.75,1,480
47522,47522,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,8,,0.61,0.8,1,0.17,0.75,1,480
47537,47537,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,,0.61,0.8,1,0.17,0.75,1,480
47553,47553,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,2,,0.61,0.8,1,0.17,0.75,1,480
47573,47573,Haryana,GURGAON,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,,0.61,0.8,1,0.17,0.75,1,480
47610,47610,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,119,,0.61,0.8,1,0.17,0.75,1,480
47630,47630,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,88,0,0.61,0.8,1,0.17,0.75,1,480
47649,47649,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,138,0,0.61,0.8,1,0.17,0.75,1,480
47667,47667,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32,0,0.61,0.8,1,0.17,0.75,1,480
47687,47687,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,93,0,0.61,0.8,1,0.17,0.75,1,480
47709,47709,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,59,0,0.61,0.8,1,0.17,0.75,1,480
47732,47732,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,78,,0.61,0.8,1,0.17,0.75,1,480
47753,47753,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,44,,0.61,0.8,1,0.17,0.75,1,480
47776,47776,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,26,,0.61,0.8,1,0.17,0.75,1,480
47797,47797,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,22,,0.61,0.8,1,0.17,0.75,1,480
47818,47818,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,18,,0.61,0.8,1,0.17,0.75,1,480
47839,47839,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,48,,0.61,0.8,1,0.17,0.75,1,480
47858,47858,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,59,,0.61,0.8,1,0.17,0.75,1,480
47879,47879,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,51,,0.61,0.8,1,0.17,0.75,1,480
47897,47897,Haryana,HISAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,24,,0.61,0.8,1,0.17,0.75,1,480
47925,47925,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,19,,0.61,0.8,1,0.17,0.75,1,480
47944,47944,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,33,0,0.61,0.8,1,0.17,0.75,1,480
47960,47960,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,0,0.61,0.8,1,0.17,0.75,1,480
47977,47977,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,48,0,0.61,0.8,1,0.17,0.75,1,480
47994,47994,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,24,0,0.61,0.8,1,0.17,0.75,1,480
48014,48014,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,98,0,0.61,0.8,1,0.17,0.75,1,480
48034,48034,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,72,,0.61,0.8,1,0.17,0.75,1,480
48052,48052,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,116,,0.61,0.8,1,0.17,0.75,1,480
48070,48070,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,125,,0.61,0.8,1,0.17,0.75,1,480
48088,48088,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,100,,0.61,0.8,1,0.17,0.75,1,480
48105,48105,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,30,,0.61,0.8,1,0.17,0.75,1,480
48122,48122,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,99,,0.61,0.8,1,0.17,0.75,1,480
48135,48135,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,38,,0.61,0.8,1,0.17,0.75,1,480
48150,48150,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,98,,0.61,0.8,1,0.17,0.75,1,480
48167,48167,Haryana,JHAJJAR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,190,,0.61,0.8,1,0.17,0.75,1,480
48182,48182,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1000,2000,0.61,0.8,1,0.17,0.75,1,480
48195,48195,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,18,,0.61,0.8,1,0.17,0.75,1,480
48214,48214,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4,0,0.61,0.8,1,0.17,0.75,1,480
48230,48230,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4,0,0.61,0.8,1,0.17,0.75,1,480
48246,48246,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,30,0,0.61,0.8,1,0.17,0.75,1,480
48263,48263,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,22,0,0.61,0.8,1,0.17,0.75,1,480
48282,48282,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,477,2000,0.61,0.8,1,0.17,0.75,1,480
48315,48315,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,,0.61,0.8,1,0.17,0.75,1,480
48348,48348,Haryana,JIND,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,,0.61,0.8,1,0.17,0.75,1,480
48446,48446,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1000,2000,0.61,0.8,1,0.17,0.75,1,480
48459,48459,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,277,,0.61,0.8,1,0.17,0.75,1,480
48479,48479,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,80,0,0.61,0.8,1,0.17,0.75,1,480
48499,48499,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,155,0,0.61,0.8,1,0.17,0.75,1,480
48520,48520,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,235,0,0.61,0.8,1,0.17,0.75,1,480
48539,48539,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,115,0,0.61,0.8,1,0.17,0.75,1,480
48557,48557,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,86,0,0.61,0.8,1,0.17,0.75,1,480
48578,48578,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,99,,0.61,0.8,1,0.17,0.75,1,480
48598,48598,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,108,,0.61,0.8,1,0.17,0.75,1,480
48615,48615,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,90,,0.61,0.8,1,0.17,0.75,1,480
48635,48635,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,39,,0.61,0.8,1,0.17,0.75,1,480
48655,48655,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,34,,0.61,0.8,1,0.17,0.75,1,480
48675,48675,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,10,,0.61,0.8,1,0.17,0.75,1,480
48694,48694,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4,,0.61,0.8,1,0.17,0.75,1,480
48714,48714,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16,,0.61,0.8,1,0.17,0.75,1,480
48732,48732,Haryana,KAITHAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,9,,0.61,0.8,1,0.17,0.75,1,480
48751,48751,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1000,2000,0.61,0.8,1,0.17,0.75,1,480
48762,48762,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,599,2000,0.61,0.8,1,0.17,0.75,1,480
48783,48783,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,599,2000,0.61,0.8,1,0.17,0.75,1,480
48801,48801,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,535,2000,0.61,0.8,1,0.17,0.75,1,480
48827,48827,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,486,3000,0.61,0.8,1,0.17,0.75,1,480
48848,48848,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,266,0,0.61,0.8,1,0.17,0.75,1,480
48871,48871,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,339,0,0.61,0.8,1,0.17,0.75,1,480
48895,48895,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,160,,0.61,0.8,1,0.17,0.75,1,480
48916,48916,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,276,,0.61,0.8,1,0.17,0.75,1,480
48935,48935,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,324,,0.61,0.8,1,0.17,0.75,1,480
48955,48955,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,563,2000,0.61,0.8,1,0.17,0.75,1,480
48978,48978,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,583,1200,0.61,0.8,1,0.17,0.75,1,480
48999,48999,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,287,2000,0.61,0.8,1,0.17,0.75,1,480
49019,49019,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,252,,0.61,0.8,1,0.17,0.75,1,480
49042,49042,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,192,,0.61,0.8,1,0.17,0.75,1,480
49064,49064,Haryana,KARNAL,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,215,,0.61,0.8,1,0.17,0.75,1,480
49084,49084,Haryana,KURUKSHETRA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1000,2000,0.61,0.8,1,0.17,0.75,1,480
49093,49093,Haryana,KURUKSHETRA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,305,2000,0.61,0.8,1,0.17,0.75,1,480
49110,49110,Haryana,KURUKSHETRA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,183,0,0.61,0.8,1,0.17,0.75,1,480
