,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
38298,38298,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,2148,3209.0
38300,38300,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,120321,279506.0
38302,38302,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,62780,3526478.0
38310,38310,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,39,670.0
38315,38315,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,204774,611865.0
38317,38317,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1911,2780.0
38318,38318,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,175,2431.0
38319,38319,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,664,1542.0
38327,38327,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1884,2176.0
38329,38329,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,125006,224136.0
38331,38331,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,71306,3689087.0
38337,38337,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,32,589.0
38341,38341,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,196087,612968.0
38342,38342,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1774,2601.0
38343,38343,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,473,848.0
38351,38351,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,1473,2100.0
38353,38353,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,128889,277111.0
38355,38355,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,69975,3925598.0
38362,38362,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,43,103.0
38364,38364,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,33,755.0
38369,38369,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,193634,615756.0
38371,38371,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,1859,3073.0
38372,38372,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,221,2394.0
38373,38373,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,425,914.0
38381,38381,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,135,121.0
38383,38383,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,90672,215799.0
38385,38385,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,53415,3390571.0
38392,38392,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,3,69.0
38396,38396,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,118320,362769.0
38398,38398,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,51,94.0
38400,38400,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,53,577.0
38401,38401,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,476,1133.0
38408,38408,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,52,81.0
38410,38410,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,95250,207931.0
38412,38412,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,47214,3024340.0
38419,38419,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,9,183.0
38424,38424,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,122018,394362.0
38425,38425,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,20,37.0
38426,38426,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,29,390.0
38427,38427,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,713,1556.0
38434,38434,Uttar Pradesh,MORADABAD,Kharif     ,medium,6.25,80,25,Temperate,Maize,173,327.0
38436,38436,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,4,Temperate,Rice,87934,205941.0
38438,38438,Uttar Pradesh,MORADABAD,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,44938,2900119.0
38444,38444,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,9.0
38446,38446,Uttar Pradesh,MORADABAD,Rabi       ,low,6.25,90,15,Temperate,Onion,30,459.0
38450,38450,Uttar Pradesh,MORADABAD,Rabi       ,medium,6.0,80,25,Temperate,Wheat,122232,196916.0
38451,38451,Uttar Pradesh,MORADABAD,Summer     ,medium,6.25,80,25,Temperate,Maize,49,87.0
38453,38453,Uttar Pradesh,MORADABAD,Summer     ,low,6.25,90,15,Temperate,Onion,45,681.0
38454,38454,Uttar Pradesh,MORADABAD,Summer     ,high,6.0,60,4,Temperate,Rice,552,1293.0
38459,38459,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1900,3336.0
38462,38462,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,low,6.25,90,15,Warm-humid,Onion,451,4459.0
38463,38463,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,39413,117226.0
38473,38473,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,129534,424896.0
38474,38474,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,161,254.0
38478,38478,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,207556,14079769.0
38481,38481,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),541,84.0
38483,38483,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1641,2511.0
38486,38486,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,41593,105401.0
38496,38496,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,133333,403063.0
38497,38497,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,120,121.0
38499,38499,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,1,3.0
38501,38501,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,low,6.25,90,15,Warm-humid,Onion,409,4939.0
38504,38504,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,209326,14387395.0
38507,38507,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),466,529.0
38510,38510,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1102,1734.0
38512,38512,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,41988,105345.0
38518,38518,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,98,142.0
38520,38520,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,136640,478756.0
38523,38523,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,low,6.25,90,15,Warm-humid,Onion,408,5849.0
38526,38526,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,212099,13469135.0
38529,38529,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),374,371.0
38531,38531,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,823,1365.0
38533,38533,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,41836,93538.0
38540,38540,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,81,131.0
38546,38546,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,135558,473174.0
38548,38548,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,214102,13445606.0
38551,38551,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),229,306.0
38554,38554,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,953,1638.0
38556,38556,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,38253,101853.0
38563,38563,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,97,158.0
38569,38569,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,131725,489194.0
38571,38571,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,218382,14090880.0
38574,38574,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),150,171.0
38577,38577,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1005,1124.0
38579,38579,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,19082,44682.0
38585,38585,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,107,119.0
38589,38589,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,115850,388212.0
38591,38591,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,73,816.0
38593,38593,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,low,6.25,90,15,Warm-humid,Onion,31,320.0
38595,38595,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,227040,14590499.0
38599,38599,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,544,625.0
38601,38601,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,26432,66673.0
38608,38608,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,1,1.0
38610,38610,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,19,272.0
38613,38613,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,125015,433333.0
38614,38614,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,88,120.0
38616,38616,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,52,513.0
38620,38620,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,high,6.0,60,40,Warm-humid,Sugarcane,228041,15503139.0
38622,38622,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),87,15.0
38625,38625,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,448,659.0
38626,38626,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,31015,80429.0
38630,38630,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,225693,15962815.0
38633,38633,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,6,28.0
38637,38637,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,129299,426390.0
38642,38642,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,low,6.25,90,15,Warm-humid,Onion,107,1217.0
38645,38645,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),67,14.0
38646,38646,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,525,777.0
38647,38647,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,22442,50876.0
38648,38648,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,224740,15205908.0
38654,38654,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,123911,416093.0
38659,38659,Uttar Pradesh,MUZAFFARNAGAR,Whole Year ,low,6.25,90,15,Warm-humid,Onion,64,827.0
38662,38662,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),44,10.0
38664,38664,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,328,463.0
38666,38666,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,25690,57854.0
38669,38669,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,232610,16087308.0
38675,38675,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,50,959.0
38680,38680,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,125867,407683.0
38681,38681,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,97,128.0
38682,38682,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,93,1083.0
38687,38687,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),74,20.0
38690,38690,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,200,254.0
38692,38692,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,22302,55911.0
38694,38694,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,230067,15119083.0
38700,38700,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,56,783.0
38706,38706,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,130570,429967.0
38707,38707,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,19,27.0
38709,38709,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,85,1148.0
38712,38712,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),114,25.0
38714,38714,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,137,193.0
38716,38716,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,29373,68938.0
38719,38719,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,230648,13733705.0
38727,38727,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,39,457.0
38731,38731,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,130611,428927.0
38733,38733,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,11,16.0
38735,38735,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,6,14.0
38738,38738,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),234,39.0
38740,38740,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,279,283.0
38742,38742,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,35635,92794.0
38743,38743,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,233825,16421997.0
38752,38752,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,33,567.0
38757,38757,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,133556,459032.0
38759,38759,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,17,25.0
38761,38761,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,63,875.0
38762,38762,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,9,23.0
38766,38766,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),121,22.0
38769,38769,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,117,155.0
38771,38771,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,37128,82944.0
38774,38774,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,231873,14395603.0
38780,38780,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,80,1473.0
38784,38784,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,121871,411408.0
38785,38785,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,10,15.0
38787,38787,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,34,76.0
38790,38790,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),85,20.0
38792,38792,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,517,750.0
38794,38794,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,37144,86880.0
38796,38796,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,232053,15464940.0
38805,38805,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,43,984.0
38810,38810,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,133841,525995.0
38812,38812,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,15,25.0
38814,38814,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,49,531.0
38815,38815,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,34,80.0
38818,38818,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),50,11.0
38820,38820,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,18,24.0
38822,38822,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,14646,36644.0
38823,38823,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,172512,12320117.0
38830,38830,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,8,184.0
38835,38835,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,81418,297013.0
38837,38837,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,5,9.0
38839,38839,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,21,228.0
38840,38840,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,2,5.0
38843,38843,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.0,80,25,Warm-humid,Cotton(lint),25,6.0
38845,38845,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,24,29.0
38846,38846,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,11064,25857.0
38847,38847,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,172978,12617707.0
38855,38855,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,17,346.0
38860,38860,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,75244,279155.0
38862,38862,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,1,2.0
38864,38864,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,28,377.0
38865,38865,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,1,2.0
38869,38869,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,31,44.0
38871,38871,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,4,Warm-humid,Rice,10667,25729.0
38873,38873,Uttar Pradesh,MUZAFFARNAGAR,Kharif     ,high,6.0,60,40,Warm-humid,Sugarcane,164216,11803189.0
38880,38880,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,low,6.25,90,15,Warm-humid,Onion,7,107.0
38885,38885,Uttar Pradesh,MUZAFFARNAGAR,Rabi       ,medium,6.0,80,25,Warm-humid,Wheat,78843,221470.0
38887,38887,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,4,7.0
38889,38889,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,low,6.25,90,15,Warm-humid,Onion,20,302.0
38890,38890,Uttar Pradesh,MUZAFFARNAGAR,Summer     ,high,6.0,60,4,Warm-humid,Rice,109,263.0
38896,38896,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,495,648.0
38899,38899,Uttar Pradesh,PILIBHIT,Kharif     ,low,6.25,90,15,Temperate,Onion,34,462.0
38900,38900,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,144926,434147.0
38911,38911,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,138401,336031.0
38912,38912,Uttar Pradesh,PILIBHIT,Summer     ,medium,6.25,80,25,Temperate,Maize,143,226.0
38914,38914,Uttar Pradesh,PILIBHIT,Summer     ,high,6.0,60,4,Temperate,Rice,442,1324.0
38917,38917,Uttar Pradesh,PILIBHIT,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,48198,3038980.0
38920,38920,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),3,
38923,38923,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,429,90.0
38924,38924,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,148002,385748.0
38934,38934,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,141945,391650.0
38935,38935,Uttar Pradesh,PILIBHIT,Summer     ,medium,6.25,80,25,Temperate,Maize,95,96.0
38937,38937,Uttar Pradesh,PILIBHIT,Summer     ,high,6.0,60,4,Temperate,Rice,394,1027.0
38939,38939,Uttar Pradesh,PILIBHIT,Whole Year ,low,6.25,90,15,Temperate,Onion,23,384.0
38942,38942,Uttar Pradesh,PILIBHIT,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,45485,2832806.0
38948,38948,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,396,588.0
38949,38949,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,149592,397044.0
38955,38955,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.25,80,25,Temperate,Maize,121,175.0
38957,38957,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,140527,489298.0
38959,38959,Uttar Pradesh,PILIBHIT,Summer     ,high,6.0,60,4,Temperate,Rice,579,1537.0
38961,38961,Uttar Pradesh,PILIBHIT,Whole Year ,low,6.25,90,15,Temperate,Onion,30,430.0
38964,38964,Uttar Pradesh,PILIBHIT,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,43328,2676630.0
38970,38970,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,152,280.0
38971,38971,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,150878,404330.0
38978,38978,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.25,80,25,Temperate,Maize,107,173.0
38984,38984,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,141609,458179.0
38985,38985,Uttar Pradesh,PILIBHIT,Summer     ,high,6.0,60,4,Temperate,Rice,513,1375.0
38987,38987,Uttar Pradesh,PILIBHIT,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,43675,2433746.0
38990,38990,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),2,1.0
38993,38993,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,255,374.0
38995,38995,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,140480,426304.0
39003,39003,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.25,80,25,Temperate,Maize,86,140.0
39009,39009,Uttar Pradesh,PILIBHIT,Rabi       ,medium,6.0,80,25,Temperate,Wheat,140985,429988.0
39010,39010,Uttar Pradesh,PILIBHIT,Summer     ,high,6.0,60,4,Temperate,Rice,369,1120.0
39012,39012,Uttar Pradesh,PILIBHIT,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,49713,3036868.0
39017,39017,Uttar Pradesh,PILIBHIT,Kharif     ,medium,6.25,80,25,Temperate,Maize,312,332.0
39019,39019,Uttar Pradesh,PILIBHIT,Kharif     ,high,6.0,60,4,Temperate,Rice,144387,405772.0
